token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
41340,BAJFINANCE28OCT25920CE,BAJFINANCE,28OCT2025,92000.000000,750,OPTSTK,NFO,5.000000
41347,BAJFINANCE28OCT25980PE,BAJFINANCE,28OCT2025,98000.000000,750,OPTSTK,NFO,5.000000
41349,BAJFINANCE28OCT251020PE,BAJFINANCE,28OCT2025,102000.000000,750,OPTSTK,NFO,5.000000
41352,BAJFINANCE28OCT251060CE,BAJFINANCE,28OCT2025,106000.000000,750,OPTSTK,NFO,5.000000
41355,BAJFINANCE28OCT251080PE,BAJFINANCE,28OCT2025,108000.000000,750,OPTSTK,NFO,5.000000
41356,BAJFINANCE28OCT251100CE,BAJFINANCE,28OCT2025,110000.000000,750,OPTSTK,NFO,5.000000
42058,IOC28OCT25160PE,IOC,28OCT2025,16000.000000,4875,OPTSTK,NFO,5.000000
42062,IOC28OCT25170PE,IOC,28OCT2025,17000.000000,4875,OPTSTK,NFO,5.000000
42122,LTF25NOV25295PE,LTF,25NOV2025,29500.000000,4462,OPTSTK,NFO,5.000000
42132,NIFTY30DEC2531000PE,NIFTY,30DEC2025,3100000.000000,75,OPTIDX,NFO,5.000000
42147,NIFTY28DEC2731000PE,NIFTY,28DEC2027,3100000.000000,75,OPTIDX,NFO,5.000000
42577,NIFTY14OCT2523400CE,NIFTY,14OCT2025,2340000.000000,75,OPTIDX,NFO,5.000000
42586,NIFTY14OCT2523500PE,NIFTY,14OCT2025,2350000.000000,75,OPTIDX,NFO,5.000000
42595,NIFTY14OCT2523700CE,NIFTY,14OCT2025,2370000.000000,75,OPTIDX,NFO,5.000000
42604,NIFTY14OCT2523850PE,NIFTY,14OCT2025,2385000.000000,75,OPTIDX,NFO,5.000000
42607,NIFTY14OCT2523950CE,NIFTY,14OCT2025,2395000.000000,75,OPTIDX,NFO,5.000000
42612,NIFTY14OCT2524000PE,NIFTY,14OCT2025,2400000.000000,75,OPTIDX,NFO,5.000000
42652,NIFTY14OCT2524650PE,NIFTY,14OCT2025,2465000.000000,75,OPTIDX,NFO,5.000000
42667,NIFTY14OCT2524850CE,NIFTY,14OCT2025,2485000.000000,75,OPTIDX,NFO,5.000000
42670,NIFTY14OCT2524900PE,NIFTY,14OCT2025,2490000.000000,75,OPTIDX,NFO,5.000000
42677,NIFTY14OCT2525050CE,NIFTY,14OCT2025,2505000.000000,75,OPTIDX,NFO,5.000000
42693,NIFTY14OCT2525300CE,NIFTY,14OCT2025,2530000.000000,75,OPTIDX,NFO,5.000000
42695,NIFTY14OCT2525350CE,NIFTY,14OCT2025,2535000.000000,75,OPTIDX,NFO,5.000000
42706,NIFTY14OCT2525450PE,NIFTY,14OCT2025,2545000.000000,75,OPTIDX,NFO,5.000000
42707,NIFTY14OCT2525500CE,NIFTY,14OCT2025,2550000.000000,75,OPTIDX,NFO,5.000000
42730,NIFTY14OCT2525900PE,NIFTY,14OCT2025,2590000.000000,75,OPTIDX,NFO,5.000000
42732,NIFTY14OCT2525950PE,NIFTY,14OCT2025,2595000.000000,75,OPTIDX,NFO,5.000000
42753,NIFTY14OCT2526350CE,NIFTY,14OCT2025,2635000.000000,75,OPTIDX,NFO,5.000000
42780,NIFTY14OCT2526900PE,NIFTY,14OCT2025,2690000.000000,75,OPTIDX,NFO,5.000000
42796,NIFTY14OCT2527150PE,NIFTY,14OCT2025,2715000.000000,75,OPTIDX,NFO,5.000000
43149,LTF28OCT25287.5CE,LTF,28OCT2025,28750.000000,4462,OPTSTK,NFO,5.000000
43551,PATANJALI28OCT25590PE,PATANJALI,28OCT2025,59000.000000,900,OPTSTK,NFO,5.000000
43558,PATANJALI28OCT25670CE,PATANJALI,28OCT2025,67000.000000,900,OPTSTK,NFO,5.000000
43560,PATANJALI28OCT25690CE,PATANJALI,28OCT2025,69000.000000,900,OPTSTK,NFO,5.000000
45132,NIFTY20OCT2522850CE,NIFTY,20OCT2025,2285000.000000,75,OPTIDX,NFO,5.000000
45153,NIFTY20OCT2523150PE,NIFTY,20OCT2025,2315000.000000,75,OPTIDX,NFO,5.000000
45156,NIFTY20OCT2523200CE,NIFTY,20OCT2025,2320000.000000,75,OPTIDX,NFO,5.000000
45214,NIFTY20OCT2524300CE,NIFTY,20OCT2025,2430000.000000,75,OPTIDX,NFO,5.000000
45215,NIFTY20OCT2524300PE,NIFTY,20OCT2025,2430000.000000,75,OPTIDX,NFO,5.000000
45216,NIFTY20OCT2524350CE,NIFTY,20OCT2025,2435000.000000,75,OPTIDX,NFO,5.000000
45224,NIFTY20OCT2524450PE,NIFTY,20OCT2025,2445000.000000,75,OPTIDX,NFO,5.000000
45230,NIFTY20OCT2524600CE,NIFTY,20OCT2025,2460000.000000,75,OPTIDX,NFO,5.000000
45233,NIFTY20OCT2524650PE,NIFTY,20OCT2025,2465000.000000,75,OPTIDX,NFO,5.000000
45238,NIFTY20OCT2524800CE,NIFTY,20OCT2025,2480000.000000,75,OPTIDX,NFO,5.000000
45272,NIFTY20OCT2525600CE,NIFTY,20OCT2025,2560000.000000,75,OPTIDX,NFO,5.000000
45247,NIFTY20OCT2524950PE,NIFTY,20OCT2025,2495000.000000,75,OPTIDX,NFO,5.000000
45261,NIFTY20OCT2525300PE,NIFTY,20OCT2025,2530000.000000,75,OPTIDX,NFO,5.000000
45275,NIFTY20OCT2525600PE,NIFTY,20OCT2025,2560000.000000,75,OPTIDX,NFO,5.000000
45276,NIFTY20OCT2525650CE,NIFTY,20OCT2025,2565000.000000,75,OPTIDX,NFO,5.000000
45278,NIFTY20OCT2525700CE,NIFTY,20OCT2025,2570000.000000,75,OPTIDX,NFO,5.000000
45295,NIFTY20OCT2526100PE,NIFTY,20OCT2025,2610000.000000,75,OPTIDX,NFO,5.000000
45321,NIFTY20OCT2526700PE,NIFTY,20OCT2025,2670000.000000,75,OPTIDX,NFO,5.000000
45330,NIFTY20OCT2526950CE,NIFTY,20OCT2025,2695000.000000,75,OPTIDX,NFO,5.000000
45668,HINDPETRO28OCT25380CE,HINDPETRO,28OCT2025,38000.000000,2025,OPTSTK,NFO,5.000000
45669,HINDPETRO28OCT25380PE,HINDPETRO,28OCT2025,38000.000000,2025,OPTSTK,NFO,5.000000
45673,HINDPETRO28OCT25400PE,HINDPETRO,28OCT2025,40000.000000,2025,OPTSTK,NFO,5.000000
45685,HINDPETRO28OCT25430PE,HINDPETRO,28OCT2025,43000.000000,2025,OPTSTK,NFO,5.000000
45689,HINDPETRO28OCT25450PE,HINDPETRO,28OCT2025,45000.000000,2025,OPTSTK,NFO,5.000000
45690,HINDPETRO28OCT25460CE,HINDPETRO,28OCT2025,46000.000000,2025,OPTSTK,NFO,5.000000
45691,HINDPETRO28OCT25460PE,HINDPETRO,28OCT2025,46000.000000,2025,OPTSTK,NFO,5.000000
45699,HINDPETRO28OCT25480PE,HINDPETRO,28OCT2025,48000.000000,2025,OPTSTK,NFO,5.000000
45708,HINDPETRO28OCT25520CE,HINDPETRO,28OCT2025,52000.000000,2025,OPTSTK,NFO,5.000000
45709,HINDPETRO28OCT25520PE,HINDPETRO,28OCT2025,52000.000000,2025,OPTSTK,NFO,5.000000
45769,MARUTI28OCT2516600PE,MARUTI,28OCT2025,1660000.000000,50,OPTSTK,NFO,5.000000
45784,MUTHOOTFIN28OCT253700CE,MUTHOOTFIN,28OCT2025,370000.000000,275,OPTSTK,NFO,5.000000
46215,HEROMOTOCO28OCT256300PE,HEROMOTOCO,28OCT2025,630000.000000,150,OPTSTK,NFO,5.000000
47345,NIFTY04NOV2522950CE,NIFTY,04NOV2025,2295000.000000,75,OPTIDX,NFO,5.000000
47387,NIFTY04NOV2523150CE,NIFTY,04NOV2025,2315000.000000,75,OPTIDX,NFO,5.000000
47405,NIFTY04NOV2523300PE,NIFTY,04NOV2025,2330000.000000,75,OPTIDX,NFO,5.000000
47406,NIFTY04NOV2523350CE,NIFTY,04NOV2025,2335000.000000,75,OPTIDX,NFO,5.000000
47407,NIFTY04NOV2523350PE,NIFTY,04NOV2025,2335000.000000,75,OPTIDX,NFO,5.000000
47510,NIFTY04NOV2524450CE,NIFTY,04NOV2025,2445000.000000,75,OPTIDX,NFO,5.000000
47547,NIFTY04NOV2524600CE,NIFTY,04NOV2025,2460000.000000,75,OPTIDX,NFO,5.000000
47562,NIFTY04NOV2524650CE,NIFTY,04NOV2025,2465000.000000,75,OPTIDX,NFO,5.000000
47576,NIFTY04NOV2524750CE,NIFTY,04NOV2025,2475000.000000,75,OPTIDX,NFO,5.000000
47594,NIFTY04NOV2524900PE,NIFTY,04NOV2025,2490000.000000,75,OPTIDX,NFO,5.000000
47596,NIFTY04NOV2524950CE,NIFTY,04NOV2025,2495000.000000,75,OPTIDX,NFO,5.000000
47601,EICHERMOT28OCT257700PE,EICHERMOT,28OCT2025,770000.000000,175,OPTSTK,NFO,5.000000
47603,NIFTY04NOV2525000PE,NIFTY,04NOV2025,2500000.000000,75,OPTIDX,NFO,5.000000
47630,NIFTY04NOV2525250CE,NIFTY,04NOV2025,2525000.000000,75,OPTIDX,NFO,5.000000
47660,NIFTY04NOV2525650CE,NIFTY,04NOV2025,2565000.000000,75,OPTIDX,NFO,5.000000
47668,NIFTY04NOV2525750CE,NIFTY,04NOV2025,2575000.000000,75,OPTIDX,NFO,5.000000
47690,MARUTI28OCT2518200PE,MARUTI,28OCT2025,1820000.000000,50,OPTSTK,NFO,5.000000
47692,NIFTY04NOV2526050CE,NIFTY,04NOV2025,2605000.000000,75,OPTIDX,NFO,5.000000
47694,NIFTY04NOV2526100CE,NIFTY,04NOV2025,2610000.000000,75,OPTIDX,NFO,5.000000
47743,NIFTY04NOV2526600PE,NIFTY,04NOV2025,2660000.000000,75,OPTIDX,NFO,5.000000
47769,NIFTY04NOV2526800PE,NIFTY,04NOV2025,2680000.000000,75,OPTIDX,NFO,5.000000
47785,NIFTY04NOV2526950PE,NIFTY,04NOV2025,2695000.000000,75,OPTIDX,NFO,5.000000
47789,NIFTY04NOV2527000PE,NIFTY,04NOV2025,2700000.000000,75,OPTIDX,NFO,5.000000
48537,VEDL28OCT25380CE,VEDL,28OCT2025,38000.000000,1150,OPTSTK,NFO,5.000000
48582,BEL25NOV25FUT,BEL,25NOV2025,-1.000000,2850,FUTSTK,NFO,5.000000
48619,DABUR25NOV25FUT,DABUR,25NOV2025,-1.000000,1250,FUTSTK,NFO,5.000000
48638,GAIL25NOV25FUT,GAIL,25NOV2025,-1.000000,3150,FUTSTK,NFO,1.000000
48652,HDFCBANK25NOV25FUT,HDFCBANK,25NOV2025,-1.000000,1100,FUTSTK,NFO,5.000000
48657,HDFCLIFE25NOV25FUT,HDFCLIFE,25NOV2025,-1.000000,1100,FUTSTK,NFO,5.000000
48782,INDUSTOWER25NOV25FUT,INDUSTOWER,25NOV2025,-1.000000,1700,FUTSTK,NFO,5.000000
48799,IRCTC25NOV25FUT,IRCTC,25NOV2025,-1.000000,875,FUTSTK,NFO,5.000000
48888,MANAPPURAM25NOV25FUT,MANAPPURAM,25NOV2025,-1.000000,3000,FUTSTK,NFO,5.000000
48873,LODHA25NOV25FUT,LODHA,25NOV2025,-1.000000,450,FUTSTK,NFO,10.000000
48884,LUPIN25NOV25FUT,LUPIN,25NOV2025,-1.000000,425,FUTSTK,NFO,10.000000
48891,MARICO25NOV25FUT,MARICO,25NOV2025,-1.000000,1200,FUTSTK,NFO,5.000000
48920,NCC25NOV25FUT,NCC,25NOV2025,-1.000000,2700,FUTSTK,NFO,1.000000
49055,PAGEIND25NOV25FUT,PAGEIND,25NOV2025,-1.000000,15,FUTSTK,NFO,500.000000
49060,PFC25NOV25FUT,PFC,25NOV2025,-1.000000,1300,FUTSTK,NFO,5.000000
49078,RELIANCE25NOV25FUT,RELIANCE,25NOV2025,-1.000000,500,FUTSTK,NFO,10.000000
49091,SONACOMS25NOV25FUT,SONACOMS,25NOV2025,-1.000000,1050,FUTSTK,NFO,5.000000
49150,UPL25NOV25FUT,UPL,25NOV2025,-1.000000,1355,FUTSTK,NFO,5.000000
49621,BANKINDIA30DEC25FUT,BANKINDIA,30DEC2025,-1.000000,5200,FUTSTK,NFO,1.000000
49639,BOSCHLTD30DEC25FUT,BOSCHLTD,30DEC2025,-1.000000,25,FUTSTK,NFO,500.000000
49661,CGPOWER30DEC25FUT,CGPOWER,30DEC2025,-1.000000,850,FUTSTK,NFO,5.000000
49673,COFORGE30DEC25FUT,COFORGE,30DEC2025,-1.000000,375,FUTSTK,NFO,10.000000
49674,COLPAL30DEC25FUT,COLPAL,30DEC2025,-1.000000,225,FUTSTK,NFO,10.000000
49703,BANKNIFTY25NOV2548000PE,BANKNIFTY,25NOV2025,4800000.000000,35,OPTIDX,NFO,5.000000
49718,BANKNIFTY25NOV2548500CE,BANKNIFTY,25NOV2025,4850000.000000,35,OPTIDX,NFO,5.000000
49723,FORTIS30DEC25FUT,FORTIS,30DEC2025,-1.000000,775,FUTSTK,NFO,5.000000
49739,BANKNIFTY25NOV2549000PE,BANKNIFTY,25NOV2025,4900000.000000,35,OPTIDX,NFO,5.000000
49753,BANKNIFTY25NOV2549500CE,BANKNIFTY,25NOV2025,4950000.000000,35,OPTIDX,NFO,5.000000
49755,BANKNIFTY25NOV2549600CE,BANKNIFTY,25NOV2025,4960000.000000,35,OPTIDX,NFO,5.000000
49758,BANKNIFTY25NOV2549700PE,BANKNIFTY,25NOV2025,4970000.000000,35,OPTIDX,NFO,5.000000
49759,HDFCBANK30DEC25FUT,HDFCBANK,30DEC2025,-1.000000,1100,FUTSTK,NFO,5.000000
49765,BANKNIFTY25NOV2550000CE,BANKNIFTY,25NOV2025,5000000.000000,35,OPTIDX,NFO,5.000000
49766,BANKNIFTY25NOV2550000PE,BANKNIFTY,25NOV2025,5000000.000000,35,OPTIDX,NFO,5.000000
49771,BANKNIFTY25NOV2550300CE,BANKNIFTY,25NOV2025,5030000.000000,35,OPTIDX,NFO,5.000000
49781,BANKNIFTY25NOV2550700CE,BANKNIFTY,25NOV2025,5070000.000000,35,OPTIDX,NFO,5.000000
49782,BANKNIFTY25NOV2550700PE,BANKNIFTY,25NOV2025,5070000.000000,35,OPTIDX,NFO,5.000000
49784,BANKNIFTY25NOV2550800PE,BANKNIFTY,25NOV2025,5080000.000000,35,OPTIDX,NFO,5.000000
49787,BANKNIFTY25NOV2551000CE,BANKNIFTY,25NOV2025,5100000.000000,35,OPTIDX,NFO,5.000000
49810,HUDCO30DEC25FUT,HUDCO,30DEC2025,-1.000000,2775,FUTSTK,NFO,1.000000
49821,BANKNIFTY25NOV2552000PE,BANKNIFTY,25NOV2025,5200000.000000,35,OPTIDX,NFO,5.000000
49823,BANKNIFTY25NOV2552100CE,BANKNIFTY,25NOV2025,5210000.000000,35,OPTIDX,NFO,5.000000
49840,INFY30DEC25FUT,INFY,30DEC2025,-1.000000,400,FUTSTK,NFO,10.000000
49854,BANKNIFTY25NOV2552900CE,BANKNIFTY,25NOV2025,5290000.000000,35,OPTIDX,NFO,5.000000
49878,BANKNIFTY25NOV2553500PE,BANKNIFTY,25NOV2025,5350000.000000,35,OPTIDX,NFO,5.000000
49952,BANKNIFTY25NOV2555600CE,BANKNIFTY,25NOV2025,5560000.000000,35,OPTIDX,NFO,5.000000
49959,PAYTM30DEC25FUT,PAYTM,30DEC2025,-1.000000,725,FUTSTK,NFO,10.000000
49966,PIIND30DEC25FUT,PIIND,30DEC2025,-1.000000,175,FUTSTK,NFO,10.000000
50012,BANKNIFTY25NOV2556200CE,BANKNIFTY,25NOV2025,5620000.000000,35,OPTIDX,NFO,5.000000
50022,BANKNIFTY25NOV2556400PE,BANKNIFTY,25NOV2025,5640000.000000,35,OPTIDX,NFO,5.000000
50026,BANKNIFTY25NOV2556600PE,BANKNIFTY,25NOV2025,5660000.000000,35,OPTIDX,NFO,5.000000
50039,BANKNIFTY25NOV2557100CE,BANKNIFTY,25NOV2025,5710000.000000,35,OPTIDX,NFO,5.000000
50057,BANKNIFTY25NOV2558000CE,BANKNIFTY,25NOV2025,5800000.000000,35,OPTIDX,NFO,5.000000
50070,BANKNIFTY25NOV2558300PE,BANKNIFTY,25NOV2025,5830000.000000,35,OPTIDX,NFO,5.000000
50076,SIEMENS30DEC25FUT,SIEMENS,30DEC2025,-1.000000,125,FUTSTK,NFO,10.000000
50100,BANKNIFTY25NOV2559400PE,BANKNIFTY,25NOV2025,5940000.000000,35,OPTIDX,NFO,5.000000
50111,BANKNIFTY25NOV2559800CE,BANKNIFTY,25NOV2025,5980000.000000,35,OPTIDX,NFO,5.000000
50118,TATAPOWER30DEC25FUT,TATAPOWER,30DEC2025,-1.000000,1450,FUTSTK,NFO,5.000000
50138,BANKNIFTY25NOV2560500PE,BANKNIFTY,25NOV2025,6050000.000000,35,OPTIDX,NFO,5.000000
50147,TORNTPOWER30DEC25FUT,TORNTPOWER,30DEC2025,-1.000000,375,FUTSTK,NFO,10.000000
50151,BANKNIFTY25NOV2560900CE,BANKNIFTY,25NOV2025,6090000.000000,35,OPTIDX,NFO,5.000000
50165,BANKNIFTY25NOV2561600CE,BANKNIFTY,25NOV2025,6160000.000000,35,OPTIDX,NFO,5.000000
50550,NIFTY29JUN2728000PE,NIFTY,29JUN2027,2800000.000000,75,OPTIDX,NFO,5.000000
50789,BANKNIFTY30DEC2549600PE,BANKNIFTY,30DEC2025,4960000.000000,35,OPTIDX,NFO,5.000000
50809,BANKNIFTY30DEC2550000PE,BANKNIFTY,30DEC2025,5000000.000000,35,OPTIDX,NFO,5.000000
50816,BANKNIFTY30DEC2550100CE,BANKNIFTY,30DEC2025,5010000.000000,35,OPTIDX,NFO,5.000000
50826,BANKNIFTY30DEC2550200CE,BANKNIFTY,30DEC2025,5020000.000000,35,OPTIDX,NFO,5.000000
50839,BANKNIFTY30DEC2550400PE,BANKNIFTY,30DEC2025,5040000.000000,35,OPTIDX,NFO,5.000000
50845,BANKNIFTY30DEC2550700PE,BANKNIFTY,30DEC2025,5070000.000000,35,OPTIDX,NFO,5.000000
50858,BANKNIFTY30DEC2550800CE,BANKNIFTY,30DEC2025,5080000.000000,35,OPTIDX,NFO,5.000000
50932,BANKNIFTY30DEC2551500CE,BANKNIFTY,30DEC2025,5150000.000000,35,OPTIDX,NFO,5.000000
50937,BANKNIFTY30DEC2551600PE,BANKNIFTY,30DEC2025,5160000.000000,35,OPTIDX,NFO,5.000000
51006,FINNIFTY25NOV2522500PE,FINNIFTY,25NOV2025,2250000.000000,65,OPTIDX,NFO,5.000000
51015,FINNIFTY25NOV2523000CE,FINNIFTY,25NOV2025,2300000.000000,65,OPTIDX,NFO,5.000000
51016,FINNIFTY25NOV2523000PE,FINNIFTY,25NOV2025,2300000.000000,65,OPTIDX,NFO,5.000000
51026,FINNIFTY25NOV2523500PE,FINNIFTY,25NOV2025,2350000.000000,65,OPTIDX,NFO,5.000000
51030,FINNIFTY25NOV2523700PE,FINNIFTY,25NOV2025,2370000.000000,65,OPTIDX,NFO,5.000000
51031,FINNIFTY25NOV2523800CE,FINNIFTY,25NOV2025,2380000.000000,65,OPTIDX,NFO,5.000000
51033,FINNIFTY25NOV2523900CE,FINNIFTY,25NOV2025,2390000.000000,65,OPTIDX,NFO,5.000000
51040,FINNIFTY25NOV2524200PE,FINNIFTY,25NOV2025,2420000.000000,65,OPTIDX,NFO,5.000000
51045,FINNIFTY25NOV2524500CE,FINNIFTY,25NOV2025,2450000.000000,65,OPTIDX,NFO,5.000000
51057,FINNIFTY25NOV2525100CE,FINNIFTY,25NOV2025,2510000.000000,65,OPTIDX,NFO,5.000000
51067,FINNIFTY25NOV2525600CE,FINNIFTY,25NOV2025,2560000.000000,65,OPTIDX,NFO,5.000000
51078,BANKNIFTY30DEC2551900CE,BANKNIFTY,30DEC2025,5190000.000000,35,OPTIDX,NFO,5.000000
51083,BANKNIFTY30DEC2552100PE,BANKNIFTY,30DEC2025,5210000.000000,35,OPTIDX,NFO,5.000000
51095,BANKNIFTY30DEC2552800PE,BANKNIFTY,30DEC2025,5280000.000000,35,OPTIDX,NFO,5.000000
51101,BANKNIFTY30DEC2553100PE,BANKNIFTY,30DEC2025,5310000.000000,35,OPTIDX,NFO,5.000000
51107,BANKNIFTY30DEC2553400PE,BANKNIFTY,30DEC2025,5340000.000000,35,OPTIDX,NFO,5.000000
51122,BANKNIFTY30DEC2554300CE,BANKNIFTY,30DEC2025,5430000.000000,35,OPTIDX,NFO,5.000000
51141,FINNIFTY25NOV2526300CE,FINNIFTY,25NOV2025,2630000.000000,65,OPTIDX,NFO,5.000000
51146,BANKNIFTY30DEC2555100CE,BANKNIFTY,30DEC2025,5510000.000000,35,OPTIDX,NFO,5.000000
51159,FINNIFTY25NOV2526700CE,FINNIFTY,25NOV2025,2670000.000000,65,OPTIDX,NFO,5.000000
51165,BANKNIFTY30DEC2555600PE,BANKNIFTY,30DEC2025,5560000.000000,35,OPTIDX,NFO,5.000000
51169,FINNIFTY25NOV2526900CE,FINNIFTY,25NOV2025,2690000.000000,65,OPTIDX,NFO,5.000000
51175,FINNIFTY25NOV2527000CE,FINNIFTY,25NOV2025,2700000.000000,65,OPTIDX,NFO,5.000000
51178,FINNIFTY25NOV2527000PE,FINNIFTY,25NOV2025,2700000.000000,65,OPTIDX,NFO,5.000000
51209,FINNIFTY25NOV2528500CE,FINNIFTY,25NOV2025,2850000.000000,65,OPTIDX,NFO,5.000000
51276,BANKNIFTY30DEC2556900CE,BANKNIFTY,30DEC2025,5690000.000000,35,OPTIDX,NFO,5.000000
51277,BANKNIFTY30DEC2556900PE,BANKNIFTY,30DEC2025,5690000.000000,35,OPTIDX,NFO,5.000000
51283,BANKNIFTY30DEC2557300PE,BANKNIFTY,30DEC2025,5730000.000000,35,OPTIDX,NFO,5.000000
51352,BANKNIFTY30DEC2558000CE,BANKNIFTY,30DEC2025,5800000.000000,35,OPTIDX,NFO,5.000000
51356,BANKNIFTY30DEC2558200CE,BANKNIFTY,30DEC2025,5820000.000000,35,OPTIDX,NFO,5.000000
51413,BANKNIFTY30DEC2558900PE,BANKNIFTY,30DEC2025,5890000.000000,35,OPTIDX,NFO,5.000000
51500,BANKNIFTY30DEC2559700PE,BANKNIFTY,30DEC2025,5970000.000000,35,OPTIDX,NFO,5.000000
51525,BANKNIFTY30DEC2560300CE,BANKNIFTY,30DEC2025,6030000.000000,35,OPTIDX,NFO,5.000000
51531,BANKNIFTY30DEC2560400CE,BANKNIFTY,30DEC2025,6040000.000000,35,OPTIDX,NFO,5.000000
51533,MIDCPNIFTY25NOV2511300PE,MIDCPNIFTY,25NOV2025,1130000.000000,140,OPTIDX,NFO,5.000000
51551,BANKNIFTY30DEC2560700CE,BANKNIFTY,30DEC2025,6070000.000000,35,OPTIDX,NFO,5.000000
51562,BANKNIFTY30DEC2560900PE,BANKNIFTY,30DEC2025,6090000.000000,35,OPTIDX,NFO,5.000000
51566,MIDCPNIFTY25NOV2511500PE,MIDCPNIFTY,25NOV2025,1150000.000000,140,OPTIDX,NFO,5.000000
51585,BANKNIFTY30DEC2561400CE,BANKNIFTY,30DEC2025,6140000.000000,35,OPTIDX,NFO,5.000000
51586,BANKNIFTY30DEC2561400PE,BANKNIFTY,30DEC2025,6140000.000000,35,OPTIDX,NFO,5.000000
51587,BANKNIFTY30DEC2561600CE,BANKNIFTY,30DEC2025,6160000.000000,35,OPTIDX,NFO,5.000000
51606,BANKNIFTY30DEC2562000PE,BANKNIFTY,30DEC2025,6200000.000000,35,OPTIDX,NFO,5.000000
51629,MIDCPNIFTY25NOV2511900CE,MIDCPNIFTY,25NOV2025,1190000.000000,140,OPTIDX,NFO,5.000000
51655,MIDCPNIFTY25NOV2512200CE,MIDCPNIFTY,25NOV2025,1220000.000000,140,OPTIDX,NFO,5.000000
51667,BANKNIFTY30DEC2562500PE,BANKNIFTY,30DEC2025,6250000.000000,35,OPTIDX,NFO,5.000000
51681,MIDCPNIFTY25NOV2512500CE,MIDCPNIFTY,25NOV2025,1250000.000000,140,OPTIDX,NFO,5.000000
51712,MIDCPNIFTY25NOV2512675CE,MIDCPNIFTY,25NOV2025,1267500.000000,140,OPTIDX,NFO,5.000000
51714,MIDCPNIFTY25NOV2512700CE,MIDCPNIFTY,25NOV2025,1270000.000000,140,OPTIDX,NFO,5.000000
51715,MIDCPNIFTY25NOV2512700PE,MIDCPNIFTY,25NOV2025,1270000.000000,140,OPTIDX,NFO,5.000000
51734,MIDCPNIFTY25NOV2512800CE,MIDCPNIFTY,25NOV2025,1280000.000000,140,OPTIDX,NFO,5.000000
51737,MIDCPNIFTY25NOV2512825PE,MIDCPNIFTY,25NOV2025,1282500.000000,140,OPTIDX,NFO,5.000000
51837,MIDCPNIFTY25NOV2513225CE,MIDCPNIFTY,25NOV2025,1322500.000000,140,OPTIDX,NFO,5.000000
51847,MIDCPNIFTY25NOV2513275CE,MIDCPNIFTY,25NOV2025,1327500.000000,140,OPTIDX,NFO,5.000000
51912,MIDCPNIFTY25NOV2513775CE,MIDCPNIFTY,25NOV2025,1377500.000000,140,OPTIDX,NFO,5.000000
51849,MIDCPNIFTY25NOV2513300CE,MIDCPNIFTY,25NOV2025,1330000.000000,140,OPTIDX,NFO,5.000000
51884,MIDCPNIFTY25NOV2513575PE,MIDCPNIFTY,25NOV2025,1357500.000000,140,OPTIDX,NFO,5.000000
51894,MIDCPNIFTY25NOV2513650PE,MIDCPNIFTY,25NOV2025,1365000.000000,140,OPTIDX,NFO,5.000000
51933,MIDCPNIFTY25NOV2513900CE,MIDCPNIFTY,25NOV2025,1390000.000000,140,OPTIDX,NFO,5.000000
51980,MIDCPNIFTY25NOV2514300PE,MIDCPNIFTY,25NOV2025,1430000.000000,140,OPTIDX,NFO,5.000000
51988,MIDCPNIFTY25NOV2514400PE,MIDCPNIFTY,25NOV2025,1440000.000000,140,OPTIDX,NFO,5.000000
52006,MIDCPNIFTY25NOV2514600PE,MIDCPNIFTY,25NOV2025,1460000.000000,140,OPTIDX,NFO,5.000000
52177,ALKEM28OCT25FUT,ALKEM,28OCT2025,-1.000000,125,FUTSTK,NFO,50.000000
52217,ASTRAL28OCT25FUT,ASTRAL,28OCT2025,-1.000000,425,FUTSTK,NFO,10.000000
52219,AUROPHARMA28OCT25FUT,AUROPHARMA,28OCT2025,-1.000000,550,FUTSTK,NFO,10.000000
52267,BDL28OCT25FUT,BDL,28OCT2025,-1.000000,325,FUTSTK,NFO,10.000000
52287,BANKNIFTY29SEP2654000PE,BANKNIFTY,29SEP2026,5400000.000000,35,OPTIDX,NFO,5.000000
52288,BIOCON28OCT25FUT,BIOCON,28OCT2025,-1.000000,2500,FUTSTK,NFO,5.000000
52303,CANBK28OCT25FUT,CANBK,28OCT2025,-1.000000,6750,FUTSTK,NFO,1.000000
52316,CYIENT28OCT25FUT,CYIENT,28OCT2025,-1.000000,425,FUTSTK,NFO,10.000000
52319,DELHIVERY28OCT25FUT,DELHIVERY,28OCT2025,-1.000000,2075,FUTSTK,NFO,5.000000
52329,DMART28OCT25FUT,DMART,28OCT2025,-1.000000,150,FUTSTK,NFO,10.000000
52344,GMRAIRPORT28OCT25FUT,GMRAIRPORT,28OCT2025,-1.000000,6975,FUTSTK,NFO,1.000000
52353,HAVELLS28OCT25FUT,HAVELLS,28OCT2025,-1.000000,500,FUTSTK,NFO,10.000000
52360,BANKNIFTY29SEP2660000CE,BANKNIFTY,29SEP2026,6000000.000000,35,OPTIDX,NFO,5.000000
52369,HINDPETRO28OCT25FUT,HINDPETRO,28OCT2025,-1.000000,2025,FUTSTK,NFO,5.000000
52370,HINDUNILVR28OCT25FUT,HINDUNILVR,28OCT2025,-1.000000,300,FUTSTK,NFO,10.000000
